Name,ProfilePicture,TournamentName,TournamentLink,Placement,Wins,Losses,Draws,DeckLink,LeaguePlayer,Points
Morozko,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,41.0,3.0,3.0,0.0,,NEPRAVDA,30
Jan Klimeš,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,42.0,2.0,4.0,0.0,,NEPRAVDA,30
Pavel Ovčáčík,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,43.0,2.0,4.0,0.0,,NEPRAVDA,30
Jan Vimmer,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,44.0,2.0,4.0,0.0,,NEPRAVDA,30
Matthew Grygar,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,45.0,2.0,4.0,0.0,,NEPRAVDA,30
Václav Hrdlička,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,46.0,2.0,4.0,0.0,,NEPRAVDA,30
Jakub Petřík,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,47.0,2.0,4.0,0.0,,NEPRAVDA,30
Martin Bořek,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,48.0,2.0,4.0,0.0,,NEPRAVDA,30
Jan Kozlík,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,49.0,2.0,4.0,0.0,,NEPRAVDA,30
Jakub Spáčil,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,50.0,2.0,4.0,0.0,,NEPRAVDA,30
Dominik Trpák,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,51.0,2.0,4.0,0.0,,NEPRAVDA,20
Daniel Ditych,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,52.0,2.0,4.0,0.0,,NEPRAVDA,20
Tomas Vojik,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,53.0,2.0,4.0,0.0,,NEPRAVDA,20
Lukáš Holer,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,54.0,2.0,4.0,0.0,,NEPRAVDA,20
Filip Mraz,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,55.0,1.0,4.0,1.0,,NEPRAVDA,20
Max Bobrovský,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,56.0,1.0,4.0,1.0,,NEPRAVDA,20
Vasik Hrdlička jr,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,57.0,1.0,5.0,0.0,,NEPRAVDA,20
Eliška Filipová,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,58.0,1.0,5.0,0.0,,NEPRAVDA,20
Marek Šmíd,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,59.0,1.0,5.0,0.0,,NEPRAVDA,20
Matěj Lank,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,60.0,1.0,5.0,0.0,,NEPRAVDA,20
Jáchym Sengr,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,61.0,0.0,5.0,1.0,,NEPRAVDA,10
Samuel Smíšek,,Grail 1,https://www.mtgtop8.com/event?e=73711&f=EDH,62.0,0.0,5.0,1.0,,NEPRAVDA,10
