Name,ProfilePicture,TournamentName,TournamentLink,Placement,Wins,Losses,Draws,DeckLink,LeaguePlayer,Points
Ondřej Smetana,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,27,3,3,0,,False,54
peter Markovič,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,28,3,3,0,,False,53
Miroslav Kalina,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,29,3,3,0,,False,52
Max Bobrovský,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,30,3,3,0,,False,51
Oleh Lototskyi,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,31,3,3,0,,False,40
Michal Krkavec,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,32,3,3,0,,False,40
Dung Nguyen,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,33,3,3,0,,False,40
Daniel Hanzlík,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,34,3,3,0,,False,40
Dominik Maly,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,35,3,3,0,,False,40
Jiří Peltan,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,36,3,3,0,,False,40
Jakub Vojta,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,37,3,3,0,,False,40
Michal Matoušek,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,38,3,3,0,,False,40
ondrej vitula,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,39,2,3,1,,False,40
Martin Okruhlíca,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,40,2,3,1,,False,40
Jan Vimmer,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,41,2,3,1,,False,30
Karel Váòa,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,42,2,3,1,,False,30
Miroslav Váňa,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,43,2,4,0,,False,30
Dung Nguyen Tien,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,44,2,4,0,,False,30
David Ottomansky,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,45,2,4,0,,False,30
Sam Boscq,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,46,2,4,0,,False,30
david stepanek,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,47,2,4,0,,False,30
Jakub Petřík,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,48,2,4,0,,False,30
Tomáš Schebelle,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,49,2,4,0,,False,30
Václav Peltan,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,50,2,4,0,,False,30
Vratislav Drabek,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,51,2,4,0,,False,20
Dominik Hakl,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,52,2,4,0,,False,20
Ervin Kuč,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,53,1,4,1,,False,20
Filip Mraz,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,54,1,3,1,,False,20
Tomas Vojik,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,55,1,4,1,,False,20
Václav Hrdlička,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,56,1,4,1,,False,20
Tomáš Fridrich,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,57,1,5,0,,False,20
Vasik Hrdlička jr,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,58,1,5,0,,False,20
Matěj Lank,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,59,1,5,0,,False,20
Ladislav Sedlacek,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,60,0,2,0,,False,20
Lukáš Holer,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,61,0,6,0,,False,10
Tomáš Hanousek,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,62,0,2,0,,False,10
