Name,ProfilePicture,TournamentName,TournamentLink,Placement,Wins,Losses,Draws,DeckLink,LeaguePlayer,Points
ondrej vitula,,Grail 4,,64,3,3,1,,FALSE,10
Zbyněk Barták,,Grail 4,,65,3,4,0,,FALSE,10
jakub lerl,,Grail 4,,66,3,4,0,,FALSE,10
Václav Pavlíček,,Grail 4,,67,3,4,0,,FALSE,10
Jiřa Joska,,Grail 4,,68,3,4,0,,FALSE,10
Vit Rehacek,,Grail 4,,69,3,4,0,,FALSE,10
Jan Kulhanek,,Grail 4,,70,3,4,0,,FALSE,10
Matej Hynek,,Grail 4,,71,3,4,0,,FALSE,10
Florian Aime,,Grail 4,,72,3,4,0,,FALSE,10
Jan Bizon,,Grail 4,,73,3,4,0,,FALSE,10
Tomáš Neumann,,Grail 4,,74,3,4,0,,FALSE,10
Ervin Kuč,,Grail 4,,75,3,4,0,,FALSE,10
Ondřej Štěfáček,,Grail 4,,76,3,4,0,,FALSE,10
Milos Palek,,Grail 4,,77,3,4,0,,FALSE,10
David Štěpánek,,Grail 4,,78,3,4,0,,FALSE,10
david c8hak,,Grail 4,,79,3,4,0,,FALSE,10
Matouš Pavlovský-Fiala,,Grail 4,,80,3,4,0,,FALSE,10
sam clark,,Grail 4,,81,3,4,0,,FALSE,10
Jan Kozlík,,Grail 4,,82,3,4,0,,FALSE,10
ondrej barta,,Grail 4,,83,3,4,0,,FALSE,10
Drahomír Havlíček,,Grail 4,,84,2,2,3,,FALSE,10
Josef Krpalek,,Grail 4,,85,2,2,3,,FALSE,10
Daniel Hanzlík,,Grail 4,,86,3,4,0,,FALSE,10
Jakub Souček,,Grail 4,,87,3,4,0,,FALSE,10
Marek Majer,,Grail 4,,88,3,4,0,,FALSE,10
Ryan Lyddall,,Grail 4,,89,3,4,0,,FALSE,10
Ondřej Benda,,Grail 4,,90,2,3,2,,FALSE,10
Ondřej Jarkovský,,Grail 4,,91,2,4,1,,FALSE,10
Lukas Kraft,,Grail 4,,92,2,4,1,,FALSE,10
Pavel Baloun,,Grail 4,,93,2,4,1,,FALSE,10
Michael Olsen,,Grail 4,,94,2,4,1,,FALSE,10
Michal Matoušek,,Grail 4,,95,2,4,1,,FALSE,10
"Matthew ""Předseda"" G.",,Grail 4,,96,2,5,0,,FALSE,10
Tomáš Hanousek,,Grail 4,,97,2,5,0,,FALSE,10
Sebastian Jacques,,Grail 4,,98,2,5,0,,FALSE,10
Tomas Kozon,,Grail 4,,99,2,5,0,,FALSE,10
Jakub Bárta,,Grail 4,,100,2,5,0,,FALSE,10
Lukáš Fadrný,,Grail 4,,101,2,5,0,,FALSE,10
Jan Svoboda,,Grail 4,,102,2,5,0,,FALSE,10
"David ""Strejda Smrt""",,Grail 4,,103,2,5,0,,FALSE,10
Matěj Lank,,Grail 4,,104,2,5,0,,FALSE,10
Lukáš Holer,,Grail 4,,105,2,5,0,,FALSE,10
peter Markovič,,Grail 4,,106,2,5,0,,FALSE,10
Marek Švára,,Grail 4,,107,2,5,0,,FALSE,10
Filip Mraz,,Grail 4,,108,2,5,0,,FALSE,10
Tomáš Fridrich,,Grail 4,,109,2,5,0,,FALSE,10
Karel Klinkáček,,Grail 4,,110,2,5,0,,FALSE,10
Tomáš Schebelle,,Grail 4,,111,2,5,0,,FALSE,10
Jan Franěk,,Grail 4,,112,2,5,0,,FALSE,10
Jamie Olsen,,Grail 4,,113,2,5,0,,FALSE,10
Tomas Vojik,,Grail 4,,114,2,5,0,,FALSE,10
Jan Tic,,Grail 4,,115,2,5,0,,FALSE,10
Matěj Barášek,,Grail 4,,116,1,4,2,,FALSE,10
Adam Fajkus,,Grail 4,,117,1,6,0,,FALSE,10
Nicola Angelozzi,,Grail 4,,118,1,6,0,,FALSE,10
Vratislav Drabek,,Grail 4,,119,1,6,0,,FALSE,10
Milan Kubeš,,Grail 4,,120,1,6,0,,FALSE,10
Simon Lavrík,,Grail 4,,121,1,6,0,,FALSE,0
Matěj Orálek,,Grail 4,,122,1,6,0,,FALSE,0
Martin Sutka,,Grail 4,,123,1,6,0,,FALSE,0
Adam Luxburg,,Grail 4,,124,0,6,1,,FALSE,0
Dung Nguyen,,Grail 4,,125,0,6,1,,FALSE,0
Jiří Obraz,,Grail 4,,126,0,7,0,,FALSE,0
Jiří Kočárek,,Grail 4,,127,0,7,0,,FALSE,0
Lukáš Müller,,Grail 4,,128,0,7,0,,FALSE,0
Alan Stehlík,,Grail 4,,129,0,7,0,,FALSE,0
